iter	RMSE
435	2035.665371
436	2032.85219
437	2028.855183
438	2026.207089
439	2024.211918
440	2022.267811
441	2019.722958
442	2018.29714
443	2016.065461
444	2014.474395
445	2012.351552
446	2010.406192
447	2008.466277
448	2006.018069
449	2002.887406
450	2000.709216
451	1998.108397
452	1996.206898
453	1994.9533
454	1992.862295
455	1991.198046
456	1990.485926
457	1987.390412
458	1985.183846
459	1983.718791
460	1981.98825
461	1979.066709
462	1977.531423
463	1975.458834
464	1973.528097
465	1971.111495
466	1967.083489
467	1964.014486
468	1962.738872
469	1961.310548
470	1958.475712
471	1955.225438
472	1953.216852
473	1951.282993
474	1947.576469
475	1945.27754
476	1943.879515
477	1942.588701
478	1940.94776
479	1939.030405
480	1937.233465
481	1935.706828
482	1933.113819
483	1932.128773
484	1931.534114
485	1928.67147
486	1927.072329
487	1925.939126
488	1924.040601
489	1922.195004
490	1920.086495
491	1918.34741
492	1916.337043
493	1914.948035
494	1911.923991
495	1909.468501
496	1906.579951
497	1905.60272
498	1903.88941
499	1900.306843
500	1897.464038
501	1895.026771
502	1892.8897
503	1891.350356
504	1889.406971
505	1885.969304
506	1883.026486
507	1881.085678
508	1879.041919
509	1876.755879
510	1874.760935
511	1873.110732
512	1871.202739
513	1870.037121
514	1866.85474
515	1864.563183
516	1862.216279
517	1859.393454
518	1857.120604
519	1855.526188
520	1854.124728
521	1852.797106
522	1849.869908
523	1847.574408
524	1846.131762
525	1844.588766
526	1842.672387
527	1840.909849
528	1839.005607
529	1835.89533
530	1832.797339
531	1831.119892
532	1830.034567
533	1828.317861
534	1826.368066
535	1824.299868
536	1821.960806
537	1820.324415
538	1817.813378
539	1814.519782
540	1813.198082
541	1811.650861
542	1810.221895
543	1809.122914
544	1806.273535
545	1803.997697
546	1802.587425
547	1800.755699
548	1800.041396
549	1798.827086
550	1796.764873
551	1794.22511
552	1793.008232
553	1791.179667
554	1789.903817
555	1787.480424
556	1787.081474
557	1785.713461
558	1784.745277
559	1782.506846
560	1780.615777
561	1779.215804
562	1777.685533
563	1776.491744
564	1774.608413
565	1773.698238
566	1771.794873
567	1769.952721
568	1768.997383
569	1767.352591
570	1766.099221
571	1765.154457
572	1764.054078
573	1762.505861
574	1760.972761
575	1759.67224
576	1757.769042
577	1756.856319
578	1754.84474
579	1753.361253
580	1751.955824
581	1750.471037
582	1746.905476
583	1745.151176
584	1743.582747
585	1742.179522
586	1740.85971
587	1739.254144
588	1737.183707
589	1736.207831
590	1733.43298
591	1732.259034
592	1730.79284
593	1729.49745
594	1728.413311
595	1726.777637
596	1724.230347
597	1722.331454
598	1720.518569
599	1720.315474
600	1719.246092
601	1717.950462
602	1716.342124
603	1714.004035
604	1712.947138
605	1711.572491
606	1709.849196
607	1708.485158
608	1706.238139
609	1703.818889
610	1702.675949
611	1701.167703
612	1700.238622
613	1698.293783
614	1696.725043
615	1693.503828
616	1692.25831
617	1691.181444
618	1689.450878
619	1687.141398
620	1685.69536
621	1684.687544
622	1682.354314
623	1681.347288
624	1680.559206
625	1678.154287
626	1678.100763
627	1676.571994
628	1675.58088
629	1674.760224
630	1672.502989
631	1671.35226
632	1670.175055
633	1669.547117
634	1667.437836
635	1665.460787
636	1664.006587
637	1661.808594
638	1660.232384
639	1657.680018
640	1655.328988
641	1654.348917
642	1652.558493
643	1651.628578
644	1650.695163
645	1649.355594
646	1647.611572
647	1646.582689
648	1645.392805
649	1643.399981
650	1642.431877
651	1641.233468
652	1639.650148
653	1637.91434
654	1636.61097
655	1634.966469
656	1634.021299
657	1632.787767
658	1631.122715
659	1629.765739
660	1628.693032
661	1626.446157
662	1625.254346
663	1623.533587
664	1622.937295
665	1621.340657
666	1620.221408
667	1618.713729
668	1617.728436
669	1616.985837
670	1615.38101
671	1613.970016
672	1613.519056
673	1611.429211
674	1610.12194
675	1609.085486
676	1607.50166
677	1605.856868
678	1603.902409
679	1602.689884
680	1601.389874
681	1600.048941
682	1598.968329
683	1597.139119
684	1595.900584
685	1594.664171
686	1593.178323
687	1591.302057
688	1589.775244
689	1586.772319
690	1585.432992
691	1584.142829
692	1583.16959
693	1580.883137
694	1578.734114
695	1578.444001
696	1576.817055
697	1575.96879
698	1574.470941
699	1572.625433
700	1570.859163
701	1570.017297
702	1568.420062
703	1567.793843
704	1566.096041
705	1565.84023
706	1564.549916
707	1563.653396
708	1562.778185
709	1561.853293
710	1560.113015
711	1559.294274
712	1556.659854
713	1555.806054
714	1554.673807
715	1553.426034
716	1551.759502
717	1550.52267
718	1549.325541
719	1548.458623
720	1547.453107
721	1546.367446
722	1545.42387
723	1544.288504
724	1543.775573
725	1542.272022
726	1540.539288
727	1540.165962
728	1538.667179
729	1536.852055
730	1535.902908
731	1535.056357
732	1533.636812
733	1533.177342
734	1532.204038
735	1531.882365
736	1530.748524
737	1529.56428
738	1528.496481
739	1526.316532
740	1525.630328
741	1524.495251
742	1522.747705
743	1521.387814
744	1519.999454
745	1518.631883
746	1518.41527
747	1517.623331
748	1516.821927
749	1515.928804
750	1514.630416
751	1513.344726
752	1511.990711
753	1511.320538
754	1510.661205
755	1509.521224
756	1507.735158
757	1506.671556
758	1506.251596
759	1504.816955
760	1503.688388
761	1502.095158
762	1501.347129
763	1500.60982
764	1499.848848
765	1499.018475
766	1497.921446
767	1496.499585
768	1494.893667
769	1493.912699
770	1492.59333
771	1491.901892
772	1490.915969
773	1490.386667
774	1489.358753
775	1488.74625
776	1488.253239
777	1486.6182
778	1485.221186
779	1484.60026
780	1483.800464
781	1482.784419
782	1482.384539
783	1480.302972
784	1479.387248
785	1478.334152
786	1476.726955
787	1475.556957
788	1474.409894
789	1473.764213
790	1472.731508
791	1471.457411
792	1470.083036
793	1468.9792
794	1468.457751
795	1467.961496
796	1467.193604
797	1466.095597
798	1464.991528
799	1463.4147
800	1462.627486
801	1461.969651
802	1460.652195
803	1459.379166
804	1458.41742
805	1457.322781
806	1456.347922
807	1455.64907
808	1454.80713
809	1453.850271
810	1452.807547
811	1452.773223
812	1452.739915
813	1451.987682
814	1451.618187
815	1451.260313
816	1449.675217
817	1449.093597
818	1448.345618
819	1448.005332
820	1447.711452
821	1446.49549
822	1445.641182
823	1443.859271
824	1443.551318
825	1442.820096
826	1442.060533
827	1441.276192
828	1439.874416
829	1439.201156
830	1438.688549
831	1437.582212
832	1436.279179
833	1435.628938
834	1434.456973
835	1433.381006
836	1431.514548
837	1430.722302
838	1429.895761
839	1429.488358
840	1428.953927
841	1427.809523
842	1427.182524
843	1425.346228
844	1424.406644
845	1423.357352
846	1421.8664
847	1420.381029
848	1419.067278
849	1417.861281
850	1416.614718
851	1415.946975
852	1415.055564
853	1413.210835
854	1412.191521
855	1410.819895
856	1409.972383
857	1409.16167
858	1408.48477
859	1407.092465
860	1406.450231
861	1405.484571
862	1404.033879
863	1403.467952
864	1402.031448
865	1400.761898
866	1398.875903
867	1398.297036
868	1397.301297
869	1396.013572
870	1394.257931
871	1392.98801
872	1392.885807
873	1391.934068
874	1391.168547
875	1390.644113
876	1389.77913
877	1388.684673
878	1388.398235
879	1387.317073
880	1386.071412
881	1385.853872
882	1382.962216
883	1382.542462
884	1382.074371
885	1381.260283
886	1380.130201
887	1378.772865
888	1377.419444
889	1377.063255
890	1376.113695
891	1375.741106
892	1375.353
893	1374.07376
894	1373.223833
895	1372.100557
896	1371.082771
897	1370.346561
898	1369.528516
899	1368.428011
900	1367.24812
901	1366.44186
902	1365.201135
903	1364.454172
904	1363.745818
905	1363.078658
906	1362.232509
907	1361.363771
908	1360.29561
909	1359.48673
910	1358.613905
911	1357.854145
912	1357.020203
913	1356.273225
914	1354.584585
915	1353.944511
916	1352.608355
917	1351.641768
918	1350.553934
919	1348.690812
920	1348.127724
921	1346.934737
922	1346.315078
923	1345.38914
924	1344.851805
925	1343.746685
926	1342.876911
927	1341.4465
928	1340.755916
929	1340.118675
930	1339.609086
931	1337.933744
932	1337.133348
933	1336.280688
934	1335.415162
935	1334.768376
936	1333.548812
937	1332.782283
938	1332.240289
939	1331.403113
940	1330.936273
941	1329.931203
942	1329.258172
943	1328.625572
944	1328.033981
945	1327.047916
946	1326.128398
947	1325.525327
948	1324.771652
949	1324.148162
950	1322.570093
951	1321.89713
952	1321.300277
953	1320.147361
954	1319.008459
955	1318.280564
956	1317.666389
957	1316.736605
958	1315.510089
959	1314.68689
960	1313.493282
961	1312.770943
962	1311.724107
963	1311.258549
964	1310.775214
965	1309.955372
966	1308.818851
967	1308.113799
968	1307.557568
969	1305.902761
970	1305.004973
971	1303.452334
972	1302.026928
973	1301.520236
974	1300.43625
975	1299.997171
976	1298.381169
977	1297.710745
978	1297.257527
979	1296.562466
980	1296.172756
981	1295.668491
982	1294.838852
983	1294.510015
984	1293.590572
985	1292.677201
986	1291.714576
987	1291.36048
988	1290.742362
989	1290.154315
990	1289.012307
991	1287.795528
992	1287.126977
993	1286.0962
994	1285.362943
995	1284.715729
996	1283.832931
997	1282.946368
998	1282.254344
999	1281.54769
